id,word,prob_inc,prob_occ
1064,reviews,0.5,5.2130848429558194e-05
1065,taylorsmarks,1.0,2.6065424214779097e-05
1066,75doverall,1.0,2.6065424214779097e-05
1067,guide,1.0,2.6065424214779097e-05
1068,winners,0.5,5.2130848429558194e-05
1069,missed,1.0,5.2130848429558194e-05
1070,pa,0.6666666666666666,7.819627264433729e-05
1071,httpstcotao8britjm,1.0,2.6065424214779097e-05
1072,winner,0.5,5.2130848429558194e-05
1073,2017,0.25,0.00010426169685911639
1074,aaaauto,1.0,2.6065424214779097e-05
1075,500ft,1.0,2.6065424214779097e-05
1076,cliff,0.5,5.2130848429558194e-05
1077,via,0.5,0.00020852339371823278
1078,walks,1.0,2.6065424214779097e-05
1079,his,0.4,0.0005213084842955819
1080,driver,0.6666666666666666,7.819627264433729e-05
1081,fall,1.0,2.6065424214779097e-05
1082,electrekco,0.5681818181818182,0.0011468786654502802
1083,unscathed,1.0,2.6065424214779097e-05
1084,httpstcodqnsugchkh,1.0,2.6065424214779097e-05
1085,other,0.5,0.0006255701811546983
1086,knew,0.3333333333333333,7.819627264433729e-05
1087,whole,0.3333333333333333,0.00031278509057734916
1088,nuts,0.3333333333333333,7.819627264433729e-05
1089,amberheard,0.0,2.6065424214779097e-05
1090,httpstcosum2ryyn7o,0.0,2.6065424214779097e-05
1091,cowanfilms,0.0,7.819627264433729e-05
1092,moo,0.0,0.00010426169685911639
1093,elpilot,0.0,2.6065424214779097e-05
1094,gold,0.0,2.6065424214779097e-05
1095,coast,0.0,7.819627264433729e-05
1096,creepypuppet,0.25,0.00010426169685911639
1097,aspiration,0.0,2.6065424214779097e-05
1098,juancarlosrs,0.0,2.6065424214779097e-05
1099,avoid,0.5,0.00010426169685911639
1100,sites,0.0,2.6065424214779097e-05
1101,trip,0.6666666666666666,7.819627264433729e-05
1102,adding,0.42857142857142855,0.00018245796950345367
1103,supercharger,0.7272727272727273,0.00028671966636257005
1104,priority,0.6,0.00013032712107389547
1105,friends,0.75,0.00010426169685911639
1106,ambience,0.0,2.6065424214779097e-05
1107,were,0.5892857142857143,0.0014596637560276293
1108,pjwu8,0.0,2.6065424214779097e-05
1109,moomoodining,0.0,2.6065424214779097e-05
1110,doubling,0.0,2.6065424214779097e-05
1111,httpstcoaytosqoe0a,0.0,2.6065424214779097e-05
1112,teslaownersau,0.0,5.2130848429558194e-05
1113,judeburger,0.0,2.6065424214779097e-05
1114,realamberheard,0.0,5.2130848429558194e-05
1115,charging,0.25,0.00010426169685911639
1116,chargers,0.0,2.6065424214779097e-05
1117,food,0.25,0.00010426169685911639
1118,visit,0.3333333333333333,7.819627264433729e-05
1119,enjoyed,0.0,2.6065424214779097e-05
1120,beijing,0.0,2.6065424214779097e-05
1121,ceo,0.3333333333333333,7.819627264433729e-05
1122,chinese,0.0,5.2130848429558194e-05
1123,jephjacques,0.0,2.6065424214779097e-05
1124,kmckelly,0.0,2.6065424214779097e-05
1125,vice,0.0,5.2130848429558194e-05
1126,meets,0.0,2.6065424214779097e-05
1127,particularly,0.0,7.819627264433729e-05
1128,surface,0.2,0.00013032712107389547
1129,xhnews,0.0,2.6065424214779097e-05
1130,musk,0.75,0.00010426169685911639
1131,wang,0.0,5.2130848429558194e-05
1132,httpstcohsm5kxbvyf,0.0,2.6065424214779097e-05
1133,yang,0.0,2.6065424214779097e-05
1134,cstross,0.0,2.6065424214779097e-05
1135,batfflck,1.0,2.6065424214779097e-05
1136,couldnt,0.6,0.00013032712107389547
1137,williamlegate,1.0,2.6065424214779097e-05
1138,httpstcoefrzlaxwxs,1.0,2.6065424214779097e-05
1139,httpstcotbnhgpywud,1.0,2.6065424214779097e-05
1140,agree,0.42857142857142855,0.00018245796950345367
1141,through,0.5416666666666666,0.0006255701811546983
1142,climatemarch,1.0,2.6065424214779097e-05
1143,httpstcotfsme9r7jh,1.0,2.6065424214779097e-05
1144,streets,1.0,2.6065424214779097e-05
1145,350,1.0,2.6065424214779097e-05
1146,huge,0.6,0.00013032712107389547
1147,washington,1.0,2.6065424214779097e-05
1148,nrol76,1.0,2.6065424214779097e-05
1149,httpstco9o3zmbaev7,1.0,2.6065424214779097e-05
1150,700,1.0,2.6065424214779097e-05
1151,1100,1.0,2.6065424214779097e-05
1152,ring,1.0,2.6065424214779097e-05
1153,ted,1.0,2.6065424214779097e-05
1154,safety,0.3333333333333333,0.0004691776358660237
1155,httpstco4jatnznfml,1.0,2.6065424214779097e-05
1156,fire,0.5454545454545454,0.00028671966636257005
1157,nap,1.0,2.6065424214779097e-05
1158,nro,1.0,2.6065424214779097e-05
1159,then,0.7037037037037037,0.0007037664537990356
1160,tough,0.8,0.00013032712107389547
1161,closeup,0.5,5.2130848429558194e-05
1162,httpstcom8dh1dkvfo,1.0,2.6065424214779097e-05
1163,bounds,1.0,2.6065424214779097e-05
1164,returns,0.6666666666666666,7.819627264433729e-05
1165,wind,0.6,0.00013032712107389547
1166,httpstcokorwgpoyim,1.0,2.6065424214779097e-05
1167,unusually,1.0,2.6065424214779097e-05
1168,flip,1.0,2.6065424214779097e-05
1169,httpstcoyob6hyaxnk,1.0,2.6065424214779097e-05
1170,shear,0.5,5.2130848429558194e-05
1171,worrying,1.0,2.6065424214779097e-05
1172,call,0.6666666666666666,0.00031278509057734916
1173,able,0.6,0.00026065424214779094
1174,boostback,1.0,2.6065424214779097e-05
1175,mashable,1.0,0.00010426169685911639
1176,httpstco5hlwtotgka,1.0,2.6065424214779097e-05
1177,split,1.0,2.6065424214779097e-05
1178,separation,1.0,2.6065424214779097e-05
1179,zone,0.625,0.00020852339371823278
1180,showstopper,1.0,5.2130848429558194e-05
1181,spy,0.5,5.2130848429558194e-05
1182,altitude,0.5,0.00010426169685911639
1183,httpstcorm8kdgazvx,1.0,2.6065424214779097e-05
1184,httpstcoqngolyjxmr,1.0,2.6065424214779097e-05
1185,winds,1.0,0.00015639254528867458
1186,httpstco766rxdz99x,1.0,2.6065424214779097e-05
1187,says,0.8333333333333334,0.00015639254528867458
1188,six,1.0,7.819627264433729e-05
1189,earth,0.44,0.0006516356053694774
1190,lands,0.3333333333333333,7.819627264433729e-05
1191,986,1.0,2.6065424214779097e-05
1192,httpstcoephqqvajoz,1.0,2.6065424214779097e-05
1193,publish,0.75,0.00010426169685911639
1194,aloft,1.0,2.6065424214779097e-05
1195,hard,0.5555555555555556,0.0004691776358660237
1196,words,0.3333333333333333,0.00015639254528867458
1197,say,0.631578947368421,0.0004952430600808028
1198,mrjc2012,0.0,2.6065424214779097e-05
1199,driven,0.4,0.00013032712107389547
1200,favorites,0.6666666666666666,7.819627264433729e-05
1201,beautiful,0.1,0.00026065424214779094
1202,httpstcogp0annwxcm,0.0,2.6065424214779097e-05
1203,rereading,0.0,2.6065424214779097e-05
1204,ivanmartinsanz,1.0,5.2130848429558194e-05
1205,droneships,0.5,5.2130848429558194e-05
1206,simple,0.375,0.00020852339371823278
1207,second,0.6363636363636364,0.00028671966636257005
1208,zanesloanbc,1.0,2.6065424214779097e-05
1209,hunterbarnes144,1.0,2.6065424214779097e-05
1210,credibility,0.8,0.00013032712107389547
1211,3s,0.6666666666666666,0.00015639254528867458
1212,banks,1.0,0.00013032712107389547
1213,ultimate,0.5,5.2130848429558194e-05
1214,lesson,0.5,5.2130848429558194e-05
1215,tunneling,0.5,5.2130848429558194e-05
1216,name,0.38461538461538464,0.0003388505147921282
1217,dont,0.576271186440678,0.0015378600286719665
1218,thinking,0.6,0.00013032712107389547
1219,reserve,1.0,5.2130848429558194e-05
1220,andrewhws,0.5,5.2130848429558194e-05
1221,snoop,1.0,2.6065424214779097e-05
1222,learned,0.3333333333333333,7.819627264433729e-05
1223,reviewero,1.0,2.6065424214779097e-05
1224,names,0.6666666666666666,7.819627264433729e-05
1225,presumptuous,1.0,2.6065424214779097e-05
1226,third,0.25,0.00020852339371823278
1227,dug,0.5,5.2130848429558194e-05
1228,calling,0.6666666666666666,7.819627264433729e-05
1229,keithdcohen,1.0,2.6065424214779097e-05
1230,jovanik21,0.5,0.00015639254528867458
1231,headed,0.3333333333333333,0.00015639254528867458
1232,guardians,0.0,2.6065424214779097e-05
1233,see,0.5862068965517241,0.0007558973022285938
1234,loved,0.0,0.00010426169685911639
1235,bro,0.6666666666666666,7.819627264433729e-05
1236,heat,0.875,0.00020852339371823278
1237,georgechiesa,1.0,2.6065424214779097e-05
1238,death,0.6666666666666666,7.819627264433729e-05
1239,journey,0.6666666666666666,0.00015639254528867458
1240,destination,0.3333333333333333,7.819627264433729e-05
1241,httpstcoicmkmmkhvj,1.0,2.6065424214779097e-05
1242,httpstco0jmkuyafrq,1.0,2.6065424214779097e-05
1243,universe,0.75,0.00010426169685911639
1244,httpstcoibgqciftup,1.0,2.6065424214779097e-05
1245,impacting,1.0,5.2130848429558194e-05
1246,taxes,1.0,5.2130848429558194e-05
1247,httpstcoiik7xvw10o,1.0,2.6065424214779097e-05
1248,tiles,1.0,5.2130848429558194e-05
1249,httpstcov5guuoekm9,1.0,2.6065424214779097e-05
1250,property,1.0,2.6065424214779097e-05
1251,warranty,1.0,2.6065424214779097e-05
1252,released,0.6666666666666666,7.819627264433729e-05
1253,french,1.0,5.2130848429558194e-05
1254,slate,0.5,5.2130848429558194e-05
1255,torbenanderson,1.0,2.6065424214779097e-05
1256,nathanrodger,1.0,2.6065424214779097e-05
1257,expected,0.5714285714285714,0.00018245796950345367
1258,housing,1.0,7.819627264433729e-05
1259,httpstcoc5upxb2fs5,1.0,2.6065424214779097e-05
1260,overseas,1.0,2.6065424214779097e-05
1261,sahilmalik,1.0,2.6065424214779097e-05
1262,regular,0.5,5.2130848429558194e-05
1263,ordered,0.5,0.00010426169685911639
1264,black,0.5714285714285714,0.00018245796950345367
1265,doogooroo,1.0,2.6065424214779097e-05
1266,cubamark,0.5,5.2130848429558194e-05
1267,releases,0.6666666666666666,7.819627264433729e-05
1268,infinity,0.5,5.2130848429558194e-05
1269,theyre,0.5,0.00026065424214779094
1270,cheaper,1.0,5.2130848429558194e-05
1271,httpstcommbacud9ic,1.0,2.6065424214779097e-05
1272,strength,0.75,0.00010426169685911639
1273,textured,0.5,5.2130848429558194e-05
1274,uk,0.5,5.2130848429558194e-05
1275,than,0.5161290322580645,0.001616056301316304
1276,tile,1.0,5.2130848429558194e-05
1277,details,0.42857142857142855,0.00018245796950345367
1278,chriscardinal,0.5,5.2130848429558194e-05
1279,glass,0.6666666666666666,0.00015639254528867458
1280,httpstcosfdjbuuwpp,1.0,2.6065424214779097e-05
1281,cannonball,1.0,2.6065424214779097e-05
1282,leears,1.0,2.6065424214779097e-05
1283,prices,0.5,5.2130848429558194e-05
1284,sit,1.0,5.2130848429558194e-05
1285,slomo,1.0,2.6065424214779097e-05
1286,smooth,0.5,0.00010426169685911639
1287,roof,0.5625,0.00041704678743646555
1288,delivery,0.5714285714285714,0.00018245796950345367
1289,tuscan,1.0,2.6065424214779097e-05
1290,hail,1.0,2.6065424214779097e-05
1291,any,0.6216216216216216,0.0009644206959468265
1292,afternoon,1.0,5.2130848429558194e-05
1293,economics,1.0,5.2130848429558194e-05
1294,waiting,0.6666666666666666,7.819627264433729e-05
1295,against,0.5333333333333333,0.00039098136322168644
1296,when,0.5454545454545454,0.0011468786654502802
1297,decided,0.0,2.6065424214779097e-05
1298,frost,0.0,5.2130848429558194e-05
1299,theme,0.0,2.6065424214779097e-05
1300,armstronganth,0.0,2.6065424214779097e-05
1301,plays,0.3333333333333333,7.819627264433729e-05
1302,tragik187,0.0,2.6065424214779097e-05
1303,poems,0.0,5.2130848429558194e-05
1304,naming,0.0,2.6065424214779097e-05
1305,machines,0.0,5.2130848429558194e-05
1306,godot,0.2,0.00013032712107389547
1307,standard,0.42857142857142855,0.00018245796950345367
1308,snail,0.2,0.00013032712107389547
1309,httpstcoies65y99gj,0.0,2.6065424214779097e-05
1310,sickness,0.0,2.6065424214779097e-05
1311,run,0.3333333333333333,0.00023458881793301186
1312,httpstcok8lcnhlcca,0.0,2.6065424214779097e-05
1313,sled,0.3333333333333333,7.819627264433729e-05
1314,techs,0.0,2.6065424214779097e-05
1315,begins,0.0,5.2130848429558194e-05
1316,gary,0.2,0.00013032712107389547
1317,warning,0.2,0.00013032712107389547
1318,seizures,0.0,2.6065424214779097e-05
1319,httpstcovi3hlirzg9,0.0,2.6065424214779097e-05
1320,ten,0.0,7.819627264433729e-05
1321,between,0.5,0.00026065424214779094
1322,pet,0.0,2.6065424214779097e-05
1323,area,0.5,0.00015639254528867458
1324,lax,0.0,2.6065424214779097e-05
1325,lives,0.0,2.6065424214779097e-05
1326,cutterhead,0.0,2.6065424214779097e-05
1327,httpstcodbf2nkhfb2,0.0,2.6065424214779097e-05
1328,lowered,0.0,2.6065424214779097e-05
1329,samgalaviz,0.0,2.6065424214779097e-05
1330,prefabinstall,0.0,2.6065424214779097e-05
1331,installs,0.0,2.6065424214779097e-05
1332,planning,0.0,0.00010426169685911639
1333,entry,0.0,2.6065424214779097e-05
1334,becauseimash,0.0,2.6065424214779097e-05
1335,starting,0.3333333333333333,0.00015639254528867458
1336,industry,0.5,0.00010426169685911639
1337,segments,0.0,2.6065424214779097e-05
1338,httpstco2jg03i7j4n,0.0,2.6065424214779097e-05
1339,assembly,0.14285714285714285,0.00018245796950345367
1340,company,0.5581395348837209,0.0011208132412355012
1341,factor,0.0,0.00015639254528867458
1342,staging,0.0,2.6065424214779097e-05
1343,iterate,0.0,2.6065424214779097e-05
1344,may,0.42857142857142855,0.00018245796950345367
1345,motion,0.0,2.6065424214779097e-05
1346,race,0.3333333333333333,7.819627264433729e-05
1347,starter,0.0,2.6065424214779097e-05
1348,length,0.5,0.00010426169685911639
1349,jack,0.5,0.00020852339371823278
1350,hole,0.6666666666666666,7.819627264433729e-05
1351,httpstco8taxtmdcdv,0.0,2.6065424214779097e-05
1352,pineapple,0.0,2.6065424214779097e-05
1353,aka,0.3333333333333333,7.819627264433729e-05
1354,complete,0.4,0.00013032712107389547
1355,operation,0.0,2.6065424214779097e-05
1356,named,0.75,0.00010426169685911639
1357,greatgrandfather,0.0,2.6065424214779097e-05
1358,american,0.5,0.00010426169685911639
1359,httpstcoq1d7hp763t,0.0,2.6065424214779097e-05
1360,worked,0.5714285714285714,0.00018245796950345367
1361,barn,0.0,2.6065424214779097e-05
1362,farm,0.0,7.819627264433729e-05
1363,hat,0.29411764705882354,0.0004431122116512446
1364,jewhittingham,0.0,2.6065424214779097e-05
1365,gleesin,0.0,2.6065424214779097e-05
1366,raising,0.0,5.2130848429558194e-05
1367,jaw,0.0,2.6065424214779097e-05
1368,africa,0.0,2.6065424214779097e-05
1369,grandmother,0.0,2.6065424214779097e-05
1370,17,0.5,0.00015639254528867458
1371,born,0.5,5.2130848429558194e-05
1372,wearing,0.75,0.00010426169685911639
1373,moose,0.0,2.6065424214779097e-05
1374,history,0.4444444444444444,0.00023458881793301186
1375,article,0.5,0.00041704678743646555
1376,canada,0.6666666666666666,7.819627264433729e-05
1377,httpstcou96clgz5gz,0.0,2.6065424214779097e-05
1378,family,0.0,2.6065424214779097e-05
1379,cousins,0.0,2.6065424214779097e-05
1380,dig,0.0,2.6065424214779097e-05
1381,added,0.0,2.6065424214779097e-05
1382,speedy,0.0,2.6065424214779097e-05
1383,imma,0.0,2.6065424214779097e-05
1384,httpstcoexwv1nys9a,0.0,2.6065424214779097e-05
1385,httpstcombbsa04eoc,0.0,2.6065424214779097e-05
1386,sort,0.0,2.6065424214779097e-05
1387,hammering,0.0,2.6065424214779097e-05
1388,gmem,0.0,2.6065424214779097e-05
1389,meth,0.0,2.6065424214779097e-05
1390,minecraft,0.0,2.6065424214779097e-05
1391,hammer,0.0,2.6065424214779097e-05
1392,pickaxe,0.0,2.6065424214779097e-05
1393,gonzales,0.0,2.6065424214779097e-05
1394,ujustgotcarled,0.0,2.6065424214779097e-05
1395,sayin,0.0,2.6065424214779097e-05
1396,advantage,0.5,5.2130848429558194e-05
1397,gonna,0.5,0.00015639254528867458
1398,ambien,0.5,5.2130848429558194e-05
1399,claw,0.0,2.6065424214779097e-05
1400,barakamahili,0.0,2.6065424214779097e-05
1401,oneofakind,0.0,2.6065424214779097e-05
1402,alexandrawcax,0.0,2.6065424214779097e-05
1403,httpstco0rc0zh8apm,0.0,2.6065424214779097e-05
1404,wcax,0.0,2.6065424214779097e-05
1405,greenmtnpower,0.0,2.6065424214779097e-05
1406,vt,0.0,2.6065424214779097e-05
1407,quick,0.25,0.00010426169685911639
1408,moonlight,0.0,2.6065424214779097e-05
1409,recap,0.0,7.819627264433729e-05
1410,example,0.0,7.819627264433729e-05
1411,integrated,0.0,2.6065424214779097e-05
1412,httpstcofnplqbb7va,0.0,2.6065424214779097e-05
1413,httpstcohiuurslsiu,0.0,2.6065424214779097e-05
1414,simulating,0.5,5.2130848429558194e-05
1415,learn,0.3333333333333333,7.819627264433729e-05
1416,httpstcow8evuesh6r,0.0,2.6065424214779097e-05
1417,httpstcoskxgb2mt6n,0.0,2.6065424214779097e-05
1418,sonata,0.0,2.6065424214779097e-05
1419,inmarsat5,0.0,2.6065424214779097e-05
1420,roboschool,0.0,2.6065424214779097e-05
1421,opensource,0.0,5.2130848429558194e-05
1422,gym,0.0,2.6065424214779097e-05
1423,answers,0.3333333333333333,7.819627264433729e-05
1424,questions,0.6666666666666666,0.00015639254528867458
1425,pun,0.0,2.6065424214779097e-05
1426,focus,0.4,0.00013032712107389547
1427,got,0.47058823529411764,0.0004431122116512446
1428,engines,0.5,0.00015639254528867458
1429,oliverbrian,0.0,2.6065424214779097e-05
1430,stuck,0.0,7.819627264433729e-05
1431,mph,0.75,0.00020852339371823278
1432,httpstcovt6g89z9rk,0.0,2.6065424214779097e-05
1433,tboned,0.0,2.6065424214779097e-05
1434,httpstcojdjm,0.0,2.6065424214779097e-05
1435,fairaday,0.0,2.6065424214779097e-05
1436,demand,0.6,0.00013032712107389547
1437,ev,0.14285714285714285,0.00018245796950345367
1438,stop,0.7272727272727273,0.00028671966636257005
1439,creating,0.5,0.00015639254528867458
1440,ground,0.5454545454545454,0.00028671966636257005
1441,65,0.0,7.819627264433729e-05
1442,diesel,0.2,0.00013032712107389547
1443,httpstcovxteb9r7uw,0.0,2.6065424214779097e-05
1444,nowhere,0.0,2.6065424214779097e-05
1445,asked,0.2,0.00026065424214779094
1446,credits,0.0,2.6065424214779097e-05
1447,expectations,0.0,2.6065424214779097e-05
1448,holes,0.0,5.2130848429558194e-05
1449,evs,0.6666666666666666,7.819627264433729e-05
1450,volvo,0.0,5.2130848429558194e-05
1451,exquisite,0.5,5.2130848429558194e-05
1452,swept,1.0,2.6065424214779097e-05
1453,amber,1.0,2.6065424214779097e-05
1454,sea,1.0,5.2130848429558194e-05
1455,jasinboland,1.0,2.6065424214779097e-05
1456,mera,1.0,2.6065424214779097e-05
1457,lady,1.0,2.6065424214779097e-05
1458,talented,1.0,5.2130848429558194e-05
1459,heard,0.36363636363636365,0.00028671966636257005
1460,explain,0.25,0.00010426169685911639
1461,reason,0.6666666666666666,0.00023458881793301186
1462,principle,0.3333333333333333,7.819627264433729e-05
1463,led,0.0,2.6065424214779097e-05
1464,points,0.75,0.00010426169685911639
1465,fan,0.6666666666666666,7.819627264433729e-05
1466,find,0.3333333333333333,0.00023458881793301186
1467,httpstcojf4awzagfy,0.0,2.6065424214779097e-05
1468,peo,0.0,2.6065424214779097e-05
1469,exact,0.75,0.00010426169685911639
1470,mindbody,0.0,2.6065424214779097e-05
1471,pattern,0.0,2.6065424214779097e-05
1472,uncertainty,0.0,2.6065424214779097e-05
1473,httpstcoickqzqzj8q,0.0,2.6065424214779097e-05
1474,heisenbergs,0.0,2.6065424214779097e-05
1475,theres,0.6666666666666666,0.00039098136322168644
1476,limits,0.5,5.2130848429558194e-05
1477,thoug,0.0,2.6065424214779097e-05
1478,practical,0.5,5.2130848429558194e-05
1479,simultaneity,0.0,2.6065424214779097e-05
1480,co,0.36363636363636365,0.00028671966636257005
1481,tims,0.0,5.2130848429558194e-05
1482,httpstcoyog2wd4lbj,0.0,2.6065424214779097e-05
1483,worldandscience,0.6875,0.00041704678743646555
1484,evolving,0.0,2.6065424214779097e-05
1485,sleepsl8,0.0,2.6065424214779097e-05
1486,marks22,0.0,7.819627264433729e-05
1487,deg,0.0,5.2130848429558194e-05
1488,safer,0.3333333333333333,7.819627264433729e-05
1489,noradio,0.0,2.6065424214779097e-05
1490,locally,0.0,2.6065424214779097e-05
1491,8kmh,0.0,2.6065424214779097e-05
1492,hundreds,0.5,5.2130848429558194e-05
1493,excited,0.375,0.00020852339371823278
1494,ritspex,0.3333333333333333,7.819627264433729e-05
1495,360,0.3333333333333333,7.819627264433729e-05
1496,songcarver,0.0,2.6065424214779097e-05
1497,venture,0.0,2.6065424214779097e-05
1498,georgetakei,0.0,5.2130848429558194e-05
1499,must,0.5714285714285714,0.00036491593900690733
1500,theavinashsingh,0.0,2.6065424214779097e-05
1501,feels,0.4,0.00013032712107389547
1502,musks,0.0,2.6065424214779097e-05
1503,mic,0.0,2.6065424214779097e-05
1504,httpstco5qabmgtegb,0.0,2.6065424214779097e-05
1505,recommend,0.5,0.00015639254528867458
1506,turn,0.0,0.00010426169685911639
1507,capability,0.0,2.6065424214779097e-05
1508,same,0.6,0.0005213084842955819
1509,30,0.5,0.00026065424214779094
1510,silk,0.0,2.6065424214779097e-05
1511,jonhaber,0.0,5.2130848429558194e-05
1512,replaced,0.0,2.6065424214779097e-05
1513,rrosenbl,0.25,0.00010426169685911639
1514,leegrayteslafan,0.0,2.6065424214779097e-05
1515,r,0.4,0.00013032712107389547
1516,june,0.0,5.2130848429558194e-05
1517,beg,0.0,2.6065424214779097e-05
1518,sethjacob14,0.0,2.6065424214779097e-05
1519,mcornell0,0.0,2.6065424214779097e-05
1520,view,0.5,0.00015639254528867458
1521,dynamic,0.0,2.6065424214779097e-05
1522,harropj,0.0,2.6065424214779097e-05
1523,highway,0.0,7.819627264433729e-05
1524,others,0.2857142857142857,0.00018245796950345367
1525,cautiously,0.0,2.6065424214779097e-05
1526,making,0.25,0.00020852339371823278
1527,underpants,0.0,5.2130848429558194e-05
1528,waldekkubicki,0.0,2.6065424214779097e-05
1529,hugomeister42,0.0,5.2130848429558194e-05
1530,parts,0.625,0.00020852339371823278
1531,douglasprest,0.0,2.6065424214779097e-05
1532,freerobby,0.0,2.6065424214779097e-05
1533,technical,0.0,7.819627264433729e-05
1534,5mph,0.0,2.6065424214779097e-05
1535,httpstcorebos7lnxj,0.0,2.6065424214779097e-05
1536,anything,0.5625,0.00041704678743646555
1537,avg,0.0,5.2130848429558194e-05
1538,yea,0.0,2.6065424214779097e-05
1539,sourced,0.0,2.6065424214779097e-05
1540,themselves,0.6666666666666666,7.819627264433729e-05
1541,end,0.6,0.00039098136322168644
1542,early,0.21428571428571427,0.00036491593900690733
1543,httpstco2imlehlp6b,0.0,2.6065424214779097e-05
1544,macbentosh,0.0,5.2130848429558194e-05
1545,httpstco98q6dnnguj,0.0,2.6065424214779097e-05
1546,httpstcohccvrfdopa,0.0,2.6065424214779097e-05
1547,president,0.0,0.00010426169685911639
1548,hw2,0.3333333333333333,7.819627264433729e-05
1549,hw1,0.0,5.2130848429558194e-05
1550,told,0.25,0.00010426169685911639
1551,optimis,0.0,2.6065424214779097e-05
1552,ago,0.4444444444444444,0.0004691776358660237
1553,billing,0.0,2.6065424214779097e-05
1554,wiring,0.0,2.6065424214779097e-05
1555,improved,0.5,0.00015639254528867458
1556,jetkohli,0.0,5.2130848429558194e-05
1557,easily,0.0,7.819627264433729e-05
1558,id,0.5,0.00010426169685911639
1559,algorithm,0.0,7.819627264433729e-05
1560,lexiheft,0.4444444444444444,0.00023458881793301186
1561,standpoint,0.5,5.2130848429558194e-05
1562,doe,0.0,2.6065424214779097e-05
1563,turned,0.0,5.2130848429558194e-05
1564,unpleasant,0.0,2.6065424214779097e-05
1565,wear,0.0,2.6065424214779097e-05
1566,ethank,0.6666666666666666,7.819627264433729e-05
1567,shazm01,0.0,5.2130848429558194e-05
1568,web,0.3333333333333333,7.819627264433729e-05
1569,httpstcol79pz9yzli,0.0,2.6065424214779097e-05
1570,surround,0.0,2.6065424214779097e-05
1571,simplest,0.0,2.6065424214779097e-05
1572,httpstcowedwjqsim6,0.0,2.6065424214779097e-05
1573,bigger,0.25,0.00020852339371823278
1574,cool,0.6071428571428571,0.0007298318780138147
1575,httpstcoomsavawe86,0.0,2.6065424214779097e-05
1576,bradmsimon,0.0,2.6065424214779097e-05
1577,autopilot,0.3076923076923077,0.0003388505147921282
1578,function,0.3333333333333333,7.819627264433729e-05
1579,highways,0.0,2.6065424214779097e-05
1580,directly,0.3333333333333333,7.819627264433729e-05
1581,settings,0.0,5.2130848429558194e-05
1582,development,0.3333333333333333,7.819627264433729e-05
1583,resource,0.0,2.6065424214779097e-05
1584,deliveries,0.5,0.00015639254528867458
1585,driving,0.6,0.00039098136322168644
1586,safe,0.6363636363636364,0.00028671966636257005
1587,kedyson1,0.0,2.6065424214779097e-05
1588,bigdak54,0.0,2.6065424214779097e-05
1589,httpstcohn0u0z3mkn,0.0,2.6065424214779097e-05
1590,httpstcodaigilynts,0.0,2.6065424214779097e-05
1591,httpstcoeem18spzwl,0.0,2.6065424214779097e-05
1592,tonylo,0.0,2.6065424214779097e-05
1593,computing,0.5,0.00015639254528867458
1594,paris,0.2,0.00013032712107389547
1595,highly,0.5,0.00010426169685911639
1596,tied,0.0,2.6065424214779097e-05
1597,limited,0.3333333333333333,0.00015639254528867458
1598,interesting,0.6,0.00026065424214779094
1599,super,0.5909090909090909,0.0005734393327251401
1600,sensors,0.0,5.2130848429558194e-05
1601,harness,0.0,2.6065424214779097e-05
1602,misinformed,0.0,2.6065424214779097e-05
1603,approx,0.0,2.6065424214779097e-05
1604,auto,0.3333333333333333,0.00023458881793301186
1605,httpstcolar9pnj2zi,0.0,2.6065424214779097e-05
1606,raise,0.0,5.2130848429558194e-05
1607,scott,0.0,5.2130848429558194e-05
1608,lower,0.42857142857142855,0.00018245796950345367
1609,ddkilzer,0.3333333333333333,7.819627264433729e-05
1610,ao,0.0,2.6065424214779097e-05
1611,irishjugg0,0.0,2.6065424214779097e-05
1612,shut,1.0,2.6065424214779097e-05
1613,lotus,0.5,5.2130848429558194e-05
1614,owners,0.625,0.00041704678743646555
1615,pixelastronaut,1.0,2.6065424214779097e-05
1616,convert,1.0,2.6065424214779097e-05
1617,httpstcoeao3dj3xmt,1.0,2.6065424214779097e-05
1618,provide,1.0,7.819627264433729e-05
1619,left,0.6666666666666666,0.00023458881793301186
1620,sub,1.0,5.2130848429558194e-05
1621,andrewhockings,1.0,2.6065424214779097e-05
1622,pure,0.4,0.00013032712107389547
1623,station2stat,1.0,2.6065424214779097e-05
1624,joy,0.6666666666666666,7.819627264433729e-05
1625,original,0.5,0.00015639254528867458
1626,httpstco2srvqnzdjl,1.0,2.6065424214779097e-05
1627,mainlined,1.0,2.6065424214779097e-05
1628,brain,1.0,5.2130848429558194e-05
1629,bond,1.0,2.6065424214779097e-05
1630,special,0.36363636363636365,0.00028671966636257005
1631,asis,1.0,2.6065424214779097e-05
1632,busted,0.25,0.00010426169685911639
1633,leonwang0091,1.0,2.6065424214779097e-05
1634,ha,0.5,5.2130848429558194e-05
1635,michaelknaepen,1.0,2.6065424214779097e-05
1636,httpstcochrhsz5iwn,1.0,2.6065424214779097e-05
1637,httpstcofpunalj0hd,1.0,2.6065424214779097e-05
1638,another,0.35714285714285715,0.00036491593900690733
1639,booster,0.5,0.00020852339371823278
1640,cloud,0.25,0.00010426169685911639
1641,dark,0.75,0.00010426169685911639
1642,steam,0.3333333333333333,7.819627264433729e-05
1643,fbeuster,1.0,2.6065424214779097e-05
